Sample   	OWS	           Timestamp
      152	0  	        8.000,000 us
      153	1  	       10.000,000 us
      154	0  	       57.000,000 us
      155	1  	       27.000,000 us
      156	0  	       40.000,000 us
      157	1  	       10.000,000 us
      158	0  	       56.000,000 us
      159	1  	       11.000,000 us
      160	0  	       56.000,000 us
      161	1  	       28.000,000 us
      162	0  	       39.000,000 us
      163	1  	       10.000,000 us
      164	0  	      565.000,000 us
      165	1  	       27.000,000 us
      166	0  	       39.000,000 us
      167	1  	       10.000,000 us
      168	0  	       57.000,000 us
      169	1  	       57.000,000 us
      170	0  	        8.000,000 us
      171	1  	       27.000,000 us
      172	0  	       40.000,000 us
      173	1  	       10.000,000 us
      174	0  	       56.000,000 us
      175	1  	       57.000,000 us
      176	0  	        8.000,000 us
      177	1  	       28.000,000 us
      178	0  	       39.000,000 us
      179	1  	       10.000,000 us
      180	0  	      567.000,000 us
      181	1  	       56.000,000 us
      182	0  	        8.000,000 us
      183	1  	       10.000,000 us
      184	0  	       57.000,000 us
      185	1  	       28.000,000 us
      186	0  	       39.000,000 us
      187	1  	       10.000,000 us
      188	0  	       57.000,000 us
      189	1  	       27.000,000 us
      190	0  	       39.000,000 us
      191	1  	       11.000,000 us
      192	0  	       56.000,000 us
      193	1  	       57.000,000 us
      194	0  	        8.000,000 us
      195	1  	       27.000,000 us
      196	0  	      550.000,000 us
      197	1  	       10.000,000 us
      198	0  	       56.000,000 us
      199	1  	       57.000,000 us
      200	0  	        8.000,000 us
      201	1  	       10.000,000 us
      202	0  	       57.000,000 us
      203	1  	       27.000,000 us
      204	0  	       40.000,000 us
      205	1  	       10.000,000 us
      206	0  	       56.000,000 us
      207	1  	       11.000,000 us
      208	0  	       56.000,000 us
      209	1  	       28.000,000 us
      210	0  	       39.000,000 us
      211	1  	       10.000,000 us
      212	0  	      565.000,000 us
      213	1  	       27.000,000 us
      214	0  	       39.000,000 us
      215	1  	       10.000,000 us
      216	0  	       57.000,000 us
      217	1  	       57.000,000 us
      218	0  	        8.000,000 us
      219	1  	       27.000,000 us
      220	0  	       40.000,000 us
      221	1  	       10.000,000 us
      222	0  	       56.000,000 us
      223	1  	       57.000,000 us
      224	0  	        8.000,000 us
      225	1  	       28.000,000 us
      226	0  	       39.000,000 us
      227	1  	       10.000,000 us
      228	0  	      566.000,000 us
      229	1  	       57.000,000 us
      230	0  	        8.000,000 us
      231	1  	       27.000,000 us
      232	0  	       40.000,000 us
      233	1  	       10.000,000 us
      234	0  	       57.000,000 us
      235	1  	       56.000,000 us
      236	0  	        8.000,000 us
      237	1  	       28.000,000 us
      238	0  	       39.000,000 us
      239	1  	       10.000,000 us
      240	0  	       57.000,000 us
      241	1  	       56.000,000 us
      242	0  	        8.000,000 us
      243	1  	       28.000,000 us
      244	0  	      551.000,000 us
      245	1  	       10.000,000 us
      246	0  	       57.000,000 us
      247	1  	       56.000,000 us
      248	0  	        8.000,000 us
      249	1  	       28.000,000 us
      250	0  	       39.000,000 us
      251	1  	       10.000,000 us
      252	0  	       57.000,000 us
      253	1  	       57.000,000 us
      254	0  	        7.000,000 us
      255	1  	       28.000,000 us
      256	0  	       39.000,000 us
      257	1  	       10.000,000 us
      258	0  	       57.000,000 us
      259	1  	       57.000,000 us
      260	0  	      520.000,000 us
      261	1  	       27.000,000 us
      262	0  	       40.000,000 us
      263	1  	       10.000,000 us
      264	0  	       57.000,000 us
      265	1  	       56.000,000 us
      266	0  	        8.000,000 us
      267	1  	       28.000,000 us
      268	0  	       39.000,000 us
      269	1  	       10.000,000 us
      270	0  	       57.000,000 us
      271	1  	       57.000,000 us
      272	0  	        8.000,000 us
      273	1  	       27.000,000 us
      274	0  	       39.000,000 us
      275	1  	       11.000,000 us
      276	0  	      566.000,000 us
      277	1  	       57.000,000 us
      278	0  	        8.000,000 us
      279	1  	       27.000,000 us
      280	0  	       40.000,000 us
      281	1  	       10.000,000 us
      282	0  	       57.000,000 us
      283	1  	       56.000,000 us
      284	0  	        8.000,000 us
      285	1  	       28.000,000 us
      286	0  	       39.000,000 us
      287	1  	       10.000,000 us
      288	0  	       57.000,000 us
      289	1  	       57.000,000 us
      290	0  	        8.000,000 us
      291	1  	       27.000,000 us
      292	0  	      551.000,000 us
      293	1  	       10.000,000 us
      294	0  	       57.000,000 us
      295	1  	       57.000,000 us
      296	0  	        8.000,000 us
      297	1  	       27.000,000 us
      298	0  	       40.000,000 us
      299	1  	       10.000,000 us
      300	0  	       56.000,000 us
      301	1  	       57.000,000 us
      302	0  	        8.000,000 us
      303	1  	       28.000,000 us
      304	0  	       39.000,000 us
      305	1  	       10.000,000 us
      306	0  	       57.000,000 us
      307	1  	       56.000,000 us
      308	0  	      520.000,000 us
      309	1  	       27.000,000 us
      310	0  	       40.000,000 us
      311	1  	       10.000,000 us
      312	0  	       57.000,000 us
      313	1  	       56.000,000 us
      314	0  	        8.000,000 us
      315	1  	       28.000,000 us
      316	0  	       39.000,000 us
      317	1  	       10.000,000 us
      318	0  	       57.000,000 us
      319	1  	       57.000,000 us
      320	0  	        8.000,000 us
      321	1  	       27.000,000 us
      322	0  	       39.000,000 us
      323	1  	       10.000,000 us
      324	0  	      567.000,000 us
      325	1  	       57.000,000 us
      326	0  	        8.000,000 us
      327	1  	       27.000,000 us
      328	0  	       40.000,000 us
      329	1  	       10.000,000 us
      330	0  	       56.000,000 us
      331	1  	       57.000,000 us
      332	0  	        8.000,000 us
      333	1  	       27.000,000 us
      334	0  	       40.000,000 us
      335	1  	       10.000,000 us
      336	0  	       57.000,000 us
      337	1  	       56.000,000 us
      338	0  	        8.000,000 us
      339	1  	       28.000,000 us
      340	0  	      551.000,000 us
      341	1  	       10.000,000 us
      342	0  	       57.000,000 us
      343	1  	       57.000,000 us
      344	0  	        8.000,000 us
      345	1  	       27.000,000 us
      346	0  	       40.000,000 us
      347	1  	       10.000,000 us
      348	0  	       56.000,000 us
      349	1  	       57.000,000 us
      350	0  	        8.000,000 us
      351	1  	       27.000,000 us
      352	0  	       40.000,000 us
      353	1  	       10.000,000 us
      354	0  	       57.000,000 us
      355	1  	       56.000,000 us
      356	0  	      520.000,000 us
      357	1  	       10.000,000 us
      358	0  	       57.000,000 us
      359	1  	       27.000,000 us
      360	0  	       40.000,000 us
      361	1  	       10.000,000 us
      362	0  	       56.000,000 us
      363	1  	       11.000,000 us
      364	0  	       56.000,000 us
      365	1  	       28.000,000 us
      366	0  	       39.000,000 us
      367	1  	       10.000,000 us
      368	0  	       57.000,000 us
      369	1  	       10.000,000 us
      370	0  	       56.000,000 us
      371	1  	       28.000,000 us
      372	0  	      545.000,000 us
      373	1  	       10.000,000 us
      374	0  	       57.000,000 us
      375	1  	       10.000,000 us
      376	0  	       57.000,000 us
      377	1  	       27.000,000 us
      378	0  	       39.000,000 us
      379	1  	       11.000,000 us
      380	0  	       56.000,000 us
      381	1  	       10.000,000 us
      382	0  	       57.000,000 us
      383	1  	       27.000,000 us
      384	0  	       40.000,000 us
      385	1  	       10.000,000 us
      386	0  	       56.000,000 us
      387	1  	       11.000,000 us
      388	0  	      562.000,000 us
      389	1  	       28.000,000 us
      390	0  	       39.000,000 us
      391	1  	       10.000,000 us
      392	0  	       57.000,000 us
      393	1  	       27.000,000 us
      394	0  	       39.000,000 us
      395	1  	       11.000,000 us
      396	0  	       56.000,000 us
      397	1  	       57.000,000 us
      398	0  	        8.000,000 us
      399	1  	       27.000,000 us
      400	0  	       40.000,000 us
      401	1  	       10.000,000 us
      402	0  	       56.000,000 us
      403	1  	       57.000,000 us
      404	0  	    3.638,000,000 ms
      405	1  	      509.000,000 us
      406	0  	       28.000,000 us
      407	1  	      108.000,000 us
      408	0  	    4.347,000,000 ms
      409	1  	       10.000,000 us
      410	0  	       57.000,000 us
      411	1  	       56.000,000 us
      412	0  	        8.000,000 us
      413	1  	       10.000,000 us
      414	0  	       57.000,000 us
      415	1  	       57.000,000 us
      416	0  	        8.000,000 us
      417	1  	       10.000,000 us
      418	0  	       57.000,000 us
      419	1  	       57.000,000 us
      420	0  	        7.000,000 us
      421	1  	       11.000,000 us
      422	0  	       56.000,000 us
      423	1  	       57.000,000 us
      424	0  	      522.000,000 us
      425	1  	       57.000,000 us
      426	0  	        8.000,000 us
      427	1  	       57.000,000 us
      428	0  	        8.000,000 us
      429	1  	       57.000,000 us
      430	0  	        7.000,000 us
      431	1  	       11.000,000 us
      432	0  	       56.000,000 us
      433	1  	       57.000,000 us
      434	0  	        8.000,000 us
      435	1  	       10.000,000 us
      436	0  	       57.000,000 us
      437	1  	       57.000,000 us
      438	0  	        8.000,000 us
      439	1  	       57.000,000 us
      440	0  	      525.000,000 us
      441	1  	       10.000,000 us
      442	0  	       57.000,000 us
      443	1  	       10.000,000 us
      444	0  	       57.000,000 us
      445	1  	       57.000,000 us
      446	0  	        8.000,000 us
      447	1  	       10.000,000 us
      448	0  	       56.000,000 us
      449	1  	       11.000,000 us
      450	0  	       56.000,000 us
      451	1  	       57.000,000 us
      452	0  	        8.000,000 us
      453	1  	       57.000,000 us
      454	0  	        8.000,000 us
      455	1  	       10.000,000 us
      456	0  	      568.000,000 us
      457	1  	       10.000,000 us
      458	0  	       57.000,000 us
      459	1  	       10.000,000 us
      460	0  	       57.000,000 us
      461	1  	       10.000,000 us
      462	0  	       57.000,000 us
      463	1  	       10.000,000 us
      464	0  	       56.000,000 us
      465	1  	       57.000,000 us
      466	0  	        8.000,000 us
      467	1  	       57.000,000 us
      468	0  	        8.000,000 us
      469	1  	       10.000,000 us
      470	0  	       57.000,000 us
      471	1  	       10.000,000 us
      472	0  	      566.000,000 us
      473	1  	       57.000,000 us
      474	0  	        8.000,000 us
      475	1  	       57.000,000 us
      476	0  	        8.000,000 us
      477	1  	       57.000,000 us
      478	0  	        8.000,000 us
      479	1  	       10.000,000 us
      480	0  	       57.000,000 us
      481	1  	       56.000,000 us
      482	0  	        8.000,000 us
      483	1  	       57.000,000 us
      484	0  	        8.000,000 us
      485	1  	       10.000,000 us
      486	0  	       57.000,000 us
      487	1  	       10.000,000 us
      488	0  	      572.000,000 us
      489	1  	       57.000,000 us
      490	0  	        8.000,000 us
      491	1  	       57.000,000 us
      492	0  	        8.000,000 us
      493	1  	       57.000,000 us
      494	0  	        8.000,000 us
      495	1  	       57.000,000 us
      496	0  	        7.000,000 us
      497	1  	       57.000,000 us
      498	0  	        8.000,000 us
      499	1  	       57.000,000 us
      500	0  	        8.000,000 us
      501	1  	       57.000,000 us
      502	0  	        8.000,000 us
      503	1  	       57.000,000 us
      504	0  	      529.000,000 us
      505	1  	       57.000,000 us
      506	0  	        8.000,000 us
      507	1  	       57.000,000 us
      508	0  	        8.000,000 us
      509	1  	       57.000,000 us
      510	0  	        8.000,000 us
      511	1  	       56.000,000 us
      512	0  	        8.000,000 us
      513	1  	       57.000,000 us
      514	0  	        8.000,000 us
      515	1  	       57.000,000 us
      516	0  	        8.000,000 us
      517	1  	       57.000,000 us
      518	0  	        8.000,000 us
      519	1  	       57.000,000 us
      520	0  	      529.000,000 us
      521	1  	       57.000,000 us
      522	0  	        8.000,000 us
      523	1  	       57.000,000 us
      524	0  	        8.000,000 us
      525	1  	       57.000,000 us
      526	0  	        8.000,000 us
      527	1  	       56.000,000 us
      528	0  	        8.000,000 us
      529	1  	       57.000,000 us
      530	0  	        8.000,000 us
      531	1  	       57.000,000 us
      532	0  	        8.000,000 us
      533	1  	       57.000,000 us
      534	0  	        8.000,000 us
      535	1  	       57.000,000 us
      536	0  	      529.000,000 us
      537	1  	       10.000,000 us
      538	0  	       57.000,000 us
      539	1  	       10.000,000 us
      540	0  	       57.000,000 us
      541	1  	       10.000,000 us
      542	0  	       56.000,000 us
      543	1  	       11.000,000 us
      544	0  	       56.000,000 us
      545	1  	       10.000,000 us
      546	0  	       57.000,000 us
      547	1  	       10.000,000 us
      548	0  	       57.000,000 us
      549	1  	       57.000,000 us
      550	0  	        8.000,000 us
      551	1  	       56.000,000 us
      552	0  	    3.118,000,000 ms
      553	1  	       56.000,000 us
      554	0  	        8.000,000 us
      555	1  	       10.000,000 us
      556	0  	       57.000,000 us
      557	1  	       10.000,000 us
      558	0  	       57.000,000 us
      559	1  	       10.000,000 us
      560	0  	       57.000,000 us
      561	1  	       10.000,000 us
      562	0  	       56.000,000 us
      563	1  	       10.000,000 us
      564	0  	       57.000,000 us
      565	1  	       57.000,000 us
      566	0  	        8.000,000 us
      567	1  	       10.000,000 us
      568	0  	    2.543,000,000 ms
      569	1  	       27.000,000 us
      570	0  	       39.000,000 us
      571	1  	       10.000,000 us
      572	0  	       57.000,000 us
      573	1  	       27.000,000 us
      574	0  	       40.000,000 us
      575	1  	       27.000,000 us
      576	0  	       40.000,000 us
      577	1  	       10.000,000 us
      578	0  	       56.000,000 us
      579	1  	       28.000,000 us
      580	0  	       39.000,000 us
      581	1  	       28.000,000 us
      582	0  	       39.000,000 us
      583	1  	       10.000,000 us
      584	0  	      563.000,000 us
      585	1  	       10.000,000 us
      586	0  	       56.000,000 us
      587	1  	       28.000,000 us
      588	0  	       39.000,000 us
      589	1  	       28.000,000 us
      590	0  	       39.000,000 us
      591	1  	       27.000,000 us
      592	0  	       40.000,000 us
      593	1  	       27.000,000 us
      594	0  	       40.000,000 us
      595	1  	       27.000,000 us
      596	0  	       39.000,000 us
      597	1  	       28.000,000 us
      598	0  	       39.000,000 us
      599	1  	       27.000,000 us
      600	0  	      546.000,000 us
      601	1  	       10.000,000 us
      602	0  	       56.000,000 us
      603	1  	       11.000,000 us
      604	0  	       56.000,000 us
      605	1  	       28.000,000 us
      606	0  	       39.000,000 us
      607	1  	       10.000,000 us
      608	0  	       57.000,000 us
      609	1  	       27.000,000 us
      610	0  	       40.000,000 us
      611	1  	       27.000,000 us
      612	0  	       39.000,000 us
      613	1  	       10.000,000 us
      614	0  	       57.000,000 us
      615	1  	       27.000,000 us
      616	0  	      546.000,000 us
      617	1  	       27.000,000 us
      618	0  	       39.000,000 us
      619	1  	       11.000,000 us
      620	0  	       56.000,000 us
      621	1  	       10.000,000 us
      622	0  	       57.000,000 us
      623	1  	       27.000,000 us
      624	0  	       40.000,000 us
      625	1  	       27.000,000 us
      626	0  	       40.000,000 us
      627	1  	       27.000,000 us
      628	0  	       39.000,000 us
      629	1  	       10.000,000 us
      630	0  	       57.000,000 us
      631	1  	       27.000,000 us
      632	0  	      546.000,000 us
      633	1  	       10.000,000 us
      634	0  	       56.000,000 us
      635	1  	       11.000,000 us
      636	0  	       56.000,000 us
      637	1  	       10.000,000 us
      638	0  	       57.000,000 us
      639	1  	       10.000,000 us
      640	0  	       57.000,000 us
      641	1  	       10.000,000 us
      642	0  	       57.000,000 us
      643	1  	       10.000,000 us
      644	0  	       56.000,000 us
      645	1  	       11.000,000 us
      646	0  	       56.000,000 us
      647	1  	       28.000,000 us
      648	0  	      545.000,000 us
      649	1  	       10.000,000 us
      650	0  	       57.000,000 us
      651	1  	       10.000,000 us
      652	0  	       56.000,000 us
      653	1  	       10.000,000 us
      654	0  	       57.000,000 us
      655	1  	       10.000,000 us
      656	0  	       57.000,000 us
      657	1  	       10.000,000 us
      658	0  	       57.000,000 us
      659	1  	       10.000,000 us
      660	0  	       56.000,000 us
      661	1  	       11.000,000 us
      662	0  	       56.000,000 us
      663	1  	       10.000,000 us
      664	0  	      563.000,000 us
      665	1  	       27.000,000 us
      666	0  	       40.000,000 us
      667	1  	       10.000,000 us
      668	0  	       56.000,000 us
      669	1  	       10.000,000 us
      670	0  	       57.000,000 us
      671	1  	       10.000,000 us
      672	0  	       57.000,000 us
      673	1  	       27.000,000 us
      674	0  	       40.000,000 us
      675	1  	       27.000,000 us
      676	0  	       39.000,000 us
      677	1  	       28.000,000 us
      678	0  	       39.000,000 us
      679	1  	       28.000,000 us
      680	0  	      545.000,000 us
      681	1  	       27.000,000 us
      682	0  	       39.000,000 us
      683	1  	       28.000,000 us
      684	0  	       39.000,000 us
      685	1  	       28.000,000 us
      686	0  	       39.000,000 us
      687	1  	       27.000,000 us
      688	0  	       40.000,000 us
      689	1  	       10.000,000 us
      690	0  	       57.000,000 us
      691	1  	       27.000,000 us
      692	0  	       39.000,000 us
      693	1  	       28.000,000 us
      694	0  	       39.000,000 us
      695	1  	       28.000,000 us
      696	0  	      545.000,000 us
      697	1  	       27.000,000 us
      698	0  	       39.000,000 us
      699	1  	       28.000,000 us
      700	0  	       39.000,000 us
      701	1  	       10.000,000 us
      702	0  	       57.000,000 us
      703	1  	       27.000,000 us
      704	0  	       40.000,000 us
      705	1  	       27.000,000 us
      706	0  	       39.000,000 us
      707	1  	       11.000,000 us
      708	0  	       56.000,000 us
      709	1  	       28.000,000 us
      710	0  	       39.000,000 us
      711	1  	       27.000,000 us
      712	0  	    4.289,000,000 ms
      713	1  	      509.000,000 us
      714	0  	       28.000,000 us
      715	1  	      109.000,000 us
      716	0  	    4.242,000,000 ms
      717	1  	       10.000,000 us
      718	0  	       57.000,000 us
      719	1  	       57.000,000 us
      720	0  	        8.000,000 us
      721	1  	       10.000,000 us
      722	0  	       57.000,000 us
      723	1  	       56.000,000 us
      724	0  	        8.000,000 us
      725	1  	       10.000,000 us
      726	0  	       57.000,000 us
      727	1  	       57.000,000 us
      728	0  	        8.000,000 us
      729	1  	       10.000,000 us
      730	0  	       57.000,000 us
      731	1  	       56.000,000 us
      732	0  	      522.000,000 us
      733	1  	       57.000,000 us
      734	0  	        8.000,000 us
      735	1  	       57.000,000 us
      736	0  	        8.000,000 us
      737	1  	       57.000,000 us
      738	0  	        8.000,000 us
      739	1  	       10.000,000 us
      740	0  	       56.000,000 us
      741	1  	       57.000,000 us
      742	0  	        8.000,000 us
      743	1  	       10.000,000 us
      744	0  	       57.000,000 us
      745	1  	       57.000,000 us
      746	0  	        8.000,000 us
      747	1  	       56.000,000 us
      748	0  	      526.000,000 us
      749	1  	       10.000,000 us
      750	0  	       57.000,000 us
      751	1  	       10.000,000 us
      752	0  	       56.000,000 us
      753	1  	       57.000,000 us
      754	0  	        8.000,000 us
      755	1  	       10.000,000 us
      756	0  	       57.000,000 us
      757	1  	       10.000,000 us
      758	0  	       56.000,000 us
      759	1  	       57.000,000 us
      760	0  	        8.000,000 us
      761	1  	       57.000,000 us
      762	0  	        8.000,000 us
      763	1  	       10.000,000 us
      764	0  	      569.000,000 us
      765	1  	       10.000,000 us
      766	0  	       56.000,000 us
      767	1  	       11.000,000 us
      768	0  	       56.000,000 us
      769	1  	       10.000,000 us
      770	0  	       57.000,000 us
      771	1  	       10.000,000 us
      772	0  	       57.000,000 us
      773	1  	       56.000,000 us
      774	0  	        8.000,000 us
      775	1  	       57.000,000 us
      776	0  	        8.000,000 us
      777	1  	       10.000,000 us
      778	0  	       57.000,000 us
      779	1  	       10.000,000 us
      780	0  	      567.000,000 us
      781	1  	       57.000,000 us
      782	0  	        8.000,000 us
      783	1  	       56.000,000 us
      784	0  	        8.000,000 us
      785	1  	       57.000,000 us
      786	0  	        8.000,000 us
      787	1  	       10.000,000 us
      788	0  	       57.000,000 us
      789	1  	       57.000,000 us
      790	0  	        8.000,000 us
      791	1  	       56.000,000 us
      792	0  	        8.000,000 us
      793	1  	       11.000,000 us
      794	0  	       56.000,000 us
      795	1  	       10.000,000 us
      796	0  	      573.000,000 us
      797	1  	       57.000,000 us
      798	0  	        8.000,000 us
      799	1  	       57.000,000 us
      800	0  	        8.000,000 us
      801	1  	       57.000,000 us
      802	0  	        8.000,000 us
      803	1  	       56.000,000 us
      804	0  	        8.000,000 us
      805	1  	       57.000,000 us
      806	0  	        8.000,000 us
      807	1  	       57.000,000 us
      808	0  	        8.000,000 us
      809	1  	       57.000,000 us
      810	0  	        8.000,000 us
      811	1  	       57.000,000 us
      812	0  	      529.000,000 us
      813	1  	       57.000,000 us
      814	0  	        8.000,000 us
      815	1  	       57.000,000 us
      816	0  	        8.000,000 us
      817	1  	       57.000,000 us
      818	0  	        7.000,000 us
      819	1  	       57.000,000 us
      820	0  	        8.000,000 us
      821	1  	       57.000,000 us
      822	0  	        8.000,000 us
      823	1  	       57.000,000 us
      824	0  	        8.000,000 us
      825	1  	       57.000,000 us
      826	0  	        8.000,000 us
      827	1  	       57.000,000 us
      828	0  	      529.000,000 us
      829	1  	       57.000,000 us
      830	0  	        8.000,000 us
      831	1  	       57.000,000 us
      832	0  	        8.000,000 us
      833	1  	       57.000,000 us
      834	0  	        7.000,000 us
      835	1  	       57.000,000 us
      836	0  	        8.000,000 us
      837	1  	       57.000,000 us
      838	0  	        8.000,000 us
      839	1  	       57.000,000 us
      840	0  	        8.000,000 us
      841	1  	       57.000,000 us
      842	0  	        8.000,000 us
      843	1  	       57.000,000 us
      844	0  	      529.000,000 us
      845	1  	       10.000,000 us
      846	0  	       57.000,000 us
      847	1  	       10.000,000 us
      848	0  	       57.000,000 us
      849	1  	       10.000,000 us
      850	0  	       56.000,000 us
      851	1  	       10.000,000 us
      852	0  	       57.000,000 us
      853	1  	       10.000,000 us
      854	0  	       57.000,000 us
      855	1  	       10.000,000 us
      856	0  	       57.000,000 us
      857	1  	       56.000,000 us
      858	0  	        8.000,000 us
      859	1  	       57.000,000 us
      860	0  	    3.014,000,000 ms
      861	1  	       56.000,000 us
      862	0  	        8.000,000 us
      863	1  	       57.000,000 us
      864	0  	        8.000,000 us
      865	1  	       10.000,000 us
      866	0  	       57.000,000 us
      867	1  	       57.000,000 us
      868	0  	        8.000,000 us
      869	1  	       57.000,000 us
      870	0  	        8.000,000 us
      871	1  	       56.000,000 us
      872	0  	        8.000,000 us
      873	1  	       10.000,000 us
      874	0  	       57.000,000 us
      875	1  	       57.000,000 us
      876	0  	   12.589,000,000 ms
      877	1  	       10.000,000 us
      878	0  	        1.000,000 us
      879	1  	        1.000,000 us
      880	0  	       55.000,000 us
      881	1  	       12.000,000 us
      882	0  	       54.000,000 us
      883	1  	       12.000,000 us
      884	0  	       55.000,000 us
      885	1  	       10.000,000 us
      886	0  	        1.000,000 us
      887	1  	        1.000,000 us
      888	0  	       55.000,000 us
      889	1  	       12.000,000 us
      890	0  	       54.000,000 us
      891	1  	       12.000,000 us
      892	0  	       55.000,000 us
      893	1  	       10.000,000 us
      894	0  	        1.000,000 us
      895	1  	        1.000,000 us
      896	0  	       55.000,000 us
      897	1  	       12.000,000 us
      898	0  	   52.872,000,000 ms
      899	1  	       10.000,000 us
      900	0  	        1.000,000 us
      901	1  	        1.000,000 us
      902	0  	       55.000,000 us
      903	1  	       12.000,000 us
      904	0  	       55.000,000 us
      905	1  	       12.000,000 us
      906	0  	       54.000,000 us
      907	1  	       12.000,000 us
      908	0  	       55.000,000 us
      909	1  	       10.000,000 us
      910	0  	        1.000,000 us
      911	1  	        1.000,000 us
      912	0  	       55.000,000 us
      913	1  	       12.000,000 us
      914	0  	       55.000,000 us
      915	1  	       12.000,000 us
      916	0  	       54.000,000 us
      917	1  	       12.000,000 us
      918	0  	   53.184,000,000 ms
      919	1  	       12.000,000 us
      920	0  	       55.000,000 us
      921	1  	       12.000,000 us
      922	0  	       54.000,000 us
      923	1  	       12.000,000 us
      924	0  	       55.000,000 us
      925	1  	       10.000,000 us
      926	0  	        1.000,000 us
      927	1  	        1.000,000 us
      928	0  	       55.000,000 us
